City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
457,Auki,SB,2022-07-27 03:57:24,-8.7676,160.7034,85.3,63,81,3.91,broken clouds,0.0,0.0
458,Port Hawkesbury,CA,2022-07-27 03:57:24,45.6169,-61.3485,67.59,95,75,2.3,broken clouds,0.0,0.0
459,Guanica,PR,2022-07-27 03:57:24,17.9716,-66.908,81.91,84,12,5.41,few clouds,0.0,0.0
460,Berlevag,NO,2022-07-27 03:57:25,70.8578,29.0864,60.6,100,100,4.61,moderate rain,0.0,0.0
461,Dunedin,NZ,2022-07-27 03:52:47,-45.8742,170.5036,46.2,95,100,9.4,overcast clouds,0.0,0.0
462,Gamboula,CF,2022-07-27 03:57:25,4.1178,15.1393,66.74,97,84,3.02,broken clouds,0.0,0.0
463,Ukiah,US,2022-07-27 03:57:26,39.1502,-123.2078,73.36,68,0,3.02,clear sky,0.0,0.0
464,Tchollire,CM,2022-07-27 03:57:26,8.4022,14.1698,70.56,98,100,3.62,overcast clouds,0.0,0.0
465,Kimbe,PG,2022-07-27 03:57:26,-5.5502,150.1429,84.56,72,64,3.94,light rain,0.0,0.0
466,Vestmanna,FO,2022-07-27 03:57:27,62.1564,-7.1664,49.12,100,100,6.91,heavy intensity drizzle,0.0,0.0
467,Aksarka,RU,2022-07-27 03:57:27,66.5606,67.7975,57.96,62,60,10.54,broken clouds,0.0,0.0
468,Buala,SB,2022-07-27 03:57:27,-8.145,159.5921,85.35,67,85,6.38,overcast clouds,0.0,0.0
469,Formosa,AR,2022-07-27 03:52:55,-26.1775,-58.1781,67.98,77,0,5.75,clear sky,0.0,0.0
470,Araouane,ML,2022-07-27 03:57:28,18.9048,-3.5265,93.76,11,85,7.78,overcast clouds,0.0,0.0
471,Santa Rosa,PH,2022-07-27 03:54:25,14.3122,121.1114,90.1,65,94,6.2,overcast clouds,0.0,0.0
472,Bela Vista De Goias,BR,2022-07-27 03:57:28,-16.9728,-48.9533,65.55,50,0,6.42,clear sky,0.0,0.0
473,Circleville,US,2022-07-27 03:57:29,39.6006,-82.946,72.18,100,0,0.0,clear sky,0.0,0.0
474,Urdoma,RU,2022-07-27 03:57:29,61.7533,48.5442,63.32,55,34,3.85,scattered clouds,0.0,0.0
475,Emirdag,TR,2022-07-27 03:57:29,39.0197,31.15,65.88,57,0,1.63,clear sky,0.0,0.0
476,Bilibino,RU,2022-07-27 03:54:02,68.0546,166.4372,51.55,44,38,13.71,scattered clouds,0.0,0.0
477,Monrovia,LR,2022-07-27 03:55:47,6.3005,-10.7969,74.97,82,99,6.35,light rain,0.0,0.0
478,Viransehir,TR,2022-07-27 03:57:30,37.2353,39.7631,85.46,16,0,2.08,clear sky,0.0,0.0
479,Medea,DZ,2022-07-27 03:57:30,36.2642,2.7539,72.01,39,0,1.14,clear sky,0.0,0.0
480,Guarda,PT,2022-07-27 03:57:30,40.5373,-7.2658,59.07,75,0,3.89,clear sky,0.0,0.0
481,Darnah,LY,2022-07-27 03:57:31,32.767,22.6367,77.52,79,0,13.2,clear sky,0.0,0.0
482,Nelson Bay,AU,2022-07-27 03:57:31,-32.7167,152.15,64.99,55,5,13.0,clear sky,0.0,0.0
483,Norton Shores,US,2022-07-27 03:57:31,43.1689,-86.2639,67.42,75,11,5.5,few clouds,0.0,0.0
484,Miraflores,MX,2022-07-27 03:57:32,19.2167,-98.8083,55.56,92,90,5.12,overcast clouds,0.0,0.0
485,Saint-Pierre,RE,2022-07-27 03:57:32,-21.3393,55.4781,69.91,64,0,8.05,clear sky,0.0,0.0
486,Muriwai Beach,NZ,2022-07-27 03:52:59,-36.8167,174.45,59.56,80,83,13.42,broken clouds,0.0,0.0
487,Orange,US,2022-07-27 03:53:41,33.7,-117.7675,80.53,79,4,1.99,clear sky,0.0,0.0
488,Bandarbeyla,SO,2022-07-27 03:57:32,9.4942,50.8122,79.86,63,10,26.19,clear sky,0.0,0.0
489,Victoria,HK,2022-07-27 03:56:03,22.2855,114.1577,94.24,70,16,8.01,few clouds,0.0,0.0
490,Kirkwall,GB,2022-07-27 03:57:33,58.9848,-2.9587,50.97,93,100,2.3,overcast clouds,0.0,0.0
491,Komsomolskiy,UZ,2022-07-27 03:55:24,40.4272,71.7189,93.92,21,3,11.5,clear sky,0.0,0.0
492,Vrangel,RU,2022-07-27 03:57:33,42.7297,133.0839,72.55,83,36,8.1,scattered clouds,0.0,0.0
493,Vardo,NO,2022-07-27 03:57:34,70.3705,31.1107,56.98,97,100,14.83,overcast clouds,0.0,0.0
494,Tournai,BE,2022-07-27 03:57:34,50.6072,3.3893,57.47,84,50,5.86,scattered clouds,0.0,0.0
495,Launceston,AU,2022-07-27 03:57:34,-41.45,147.1667,58.64,65,33,8.05,scattered clouds,0.0,0.0
496,Kibala,TD,2022-07-27 03:57:35,9.1104,18.3463,75.15,94,40,14.97,thunderstorm with light rain,0.0,0.0
497,Nueva Loja,EC,2022-07-27 03:57:35,0.0847,-76.8828,70.16,100,100,2.37,overcast clouds,0.0,0.0
498,Bani Walid,LY,2022-07-27 03:57:35,31.7566,13.9942,74.08,44,0,7.56,clear sky,0.0,0.0
499,Huejuquilla El Alto,MX,2022-07-27 03:57:36,22.6,-103.8667,63.27,86,93,2.06,overcast clouds,0.0,0.0
500,Halifax,CA,2022-07-27 03:57:35,44.6453,-63.5724,67.89,72,20,4.61,few clouds,0.0,0.0
501,Sobolevo,RU,2022-07-27 03:57:36,54.4299,31.8996,63.25,89,31,3.71,scattered clouds,0.0,0.0
502,Lianzhou,CN,2022-07-27 03:57:36,24.7811,112.3825,95.77,52,82,2.13,broken clouds,0.0,0.0
503,Elizabeth City,US,2022-07-27 03:57:14,36.2946,-76.2511,78.03,95,90,3.0,overcast clouds,0.0,0.0
504,Bilma,NE,2022-07-27 03:57:37,18.6853,12.9164,85.86,13,43,4.52,scattered clouds,0.0,0.0
505,Saldanha,ZA,2022-07-27 03:57:37,-33.0117,17.9442,46.45,86,0,6.96,clear sky,0.0,0.0
506,Asau,RO,2022-07-27 03:57:38,46.4333,26.4,63.52,61,32,2.98,scattered clouds,0.0,0.0
507,Camana,PE,2022-07-27 03:57:38,-16.6228,-72.7111,59.27,90,69,8.79,broken clouds,0.0,0.0
508,Pekan,MY,2022-07-27 03:57:38,3.4836,103.3996,87.91,61,48,5.91,scattered clouds,0.0,0.0
509,Alice Springs,AU,2022-07-27 03:55:10,-23.7,133.8833,60.35,25,0,12.66,clear sky,0.0,0.0
510,Ulladulla,AU,2022-07-27 03:57:39,-35.35,150.4667,62.04,43,5,11.18,clear sky,0.0,0.0
511,Quelimane,MZ,2022-07-27 03:57:39,-17.8786,36.8883,60.75,93,0,0.0,clear sky,0.0,0.0
512,Ambon,ID,2022-07-27 03:57:39,-3.6954,128.1814,80.74,78,75,9.22,broken clouds,0.0,0.0
513,Novyy Urengoy,RU,2022-07-27 03:57:40,66.0833,76.6333,59.25,57,58,6.98,broken clouds,0.0,0.0
514,Saint-Francois,FR,2022-07-27 03:57:40,46.4154,3.9054,55.67,94,0,2.3,clear sky,0.0,0.0
515,Gorodishche,RU,2022-07-27 03:57:40,48.8045,44.4744,70.68,83,0,11.18,clear sky,0.0,0.0
516,Pandamatenga,BW,2022-07-27 03:57:41,-18.5278,25.627,52.02,59,0,4.54,clear sky,0.0,0.0
517,Banjar,ID,2022-07-27 03:57:41,-8.19,114.9675,87.06,59,18,2.55,few clouds,0.0,0.0
518,Esmeraldas,BR,2022-07-27 03:57:42,-19.7625,-44.3139,61.66,74,0,4.14,clear sky,0.0,0.0
519,Bonfim,BR,2022-07-27 03:57:42,3.0833,-59.95,74.88,90,100,2.51,overcast clouds,0.0,0.0
520,Bria,CF,2022-07-27 03:57:42,6.5423,21.9863,69.03,96,100,2.13,overcast clouds,0.0,0.0
521,Dukat,RU,2022-07-27 03:57:43,62.55,155.55,59.32,41,97,12.33,overcast clouds,0.0,0.0
522,Conceicao Do Castelo,BR,2022-07-27 03:57:43,-20.3683,-41.2439,60.87,93,99,1.36,overcast clouds,0.0,0.0
523,Bensonville,LR,2022-07-27 03:57:43,6.4461,-10.6125,74.75,89,100,2.84,light rain,0.0,0.0
524,Callaguip,PH,2022-07-27 03:57:44,18.0714,120.4867,87.82,70,40,8.05,scattered clouds,0.0,0.0
525,Mumford,GH,2022-07-27 03:57:44,5.2618,-0.759,74.32,91,94,8.77,overcast clouds,0.0,0.0
526,Kailua,US,2022-07-27 03:57:44,21.4022,-157.7394,82.38,76,27,5.99,scattered clouds,0.0,0.0
527,Sung Noen,TH,2022-07-27 03:57:45,14.8992,101.8207,91.65,100,73,0.29,broken clouds,0.0,0.0
528,Kununurra,AU,2022-07-27 03:57:45,-15.7667,128.7333,82.38,24,2,12.66,clear sky,0.0,0.0
529,Mackay,AU,2022-07-27 03:57:45,-21.15,149.2,77.68,57,0,18.7,clear sky,0.0,0.0
530,Camacha,PT,2022-07-27 03:57:46,33.0833,-16.3333,65.62,83,40,14.97,scattered clouds,0.0,0.0
531,Alyangula,AU,2022-07-27 03:57:46,-13.8483,136.4192,76.95,58,4,15.03,clear sky,0.0,0.0
532,Porto Nacional,BR,2022-07-27 03:57:46,-10.7081,-48.4172,71.6,39,61,1.54,broken clouds,0.0,0.0
533,Gamba,GA,2022-07-27 03:57:47,-2.65,10.0,68.31,94,23,4.07,few clouds,0.0,0.0
534,Vostok,RU,2022-07-27 03:57:47,46.4856,135.8833,80.35,52,34,6.22,scattered clouds,0.0,0.0
535,Afogados Da Ingazeira,BR,2022-07-27 03:53:11,-7.7508,-37.6392,66.51,92,97,8.48,overcast clouds,0.0,0.0
536,Lar,IN,2022-07-27 03:57:47,26.2039,83.9717,87.28,65,98,7.34,overcast clouds,0.0,0.0
537,Bud,US,2022-07-27 03:57:48,39.447,-86.1758,72.91,94,67,3.49,broken clouds,0.0,0.0
538,Trapani,IT,2022-07-27 03:57:48,37.8333,12.6667,77.88,55,0,2.28,clear sky,0.0,0.0
539,Moron,AR,2022-07-27 03:57:48,-34.6534,-58.6198,65.89,97,91,3.96,overcast clouds,0.0,0.0
540,Palmer,US,2022-07-27 03:57:49,42.1584,-72.3287,66.18,82,0,1.12,clear sky,0.0,0.0
541,Conceicao Da Barra,BR,2022-07-27 03:57:49,-18.5933,-39.7322,68.07,87,28,5.28,scattered clouds,0.0,0.0
542,Nishihara,JP,2022-07-27 03:57:49,26.1842,127.7558,87.08,74,40,12.66,scattered clouds,0.0,0.0
543,Inhambane,MZ,2022-07-27 03:57:50,-23.865,35.3833,51.78,100,0,0.0,clear sky,0.0,0.0
544,Furano,JP,2022-07-27 03:57:50,43.2818,142.4743,76.5,81,100,4.23,overcast clouds,0.0,0.0
545,Hervey Bay,AU,2022-07-27 03:57:50,-25.2986,152.8535,64.63,43,0,16.98,clear sky,0.0,0.0
546,Praia Da Vitoria,PT,2022-07-27 03:57:51,38.7333,-27.0667,71.76,100,0,6.06,clear sky,0.0,0.0
547,Xuddur,SO,2022-07-27 03:57:51,4.1213,43.8894,68.63,78,18,18.81,few clouds,0.0,0.0
548,Rio Cuarto,AR,2022-07-27 03:57:51,-33.1307,-64.3499,60.78,98,77,3.44,broken clouds,0.0,0.0
549,Celestun,MX,2022-07-27 03:57:52,20.8667,-90.4,78.06,83,36,9.82,scattered clouds,0.0,0.0
550,Bozhou,CN,2022-07-27 03:57:52,33.8772,115.7703,88.63,61,94,5.06,overcast clouds,0.0,0.0
551,Shimoda,JP,2022-07-27 03:57:52,34.6667,138.95,92.1,77,79,9.84,broken clouds,0.0,0.0
