City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
457,Batticaloa,LK,2022-07-30 21:38:58,7.7102,81.6924,78.76,83,100,6.22,overcast clouds,0.0,0.0
458,Codrington,AU,2022-07-30 21:38:58,-38.2667,141.9667,52.41,54,100,20.74,overcast clouds,0.0,0.0
459,Lerwick,GB,2022-07-30 21:38:58,60.1545,-1.1494,53.6,76,27,13.82,scattered clouds,0.0,0.0
460,Pirovskoye,RU,2022-07-30 21:38:59,57.6267,92.2658,60.35,99,63,5.32,broken clouds,0.0,0.0
461,Qena,EG,2022-07-30 21:38:59,26.1615,32.7183,87.96,17,0,6.93,clear sky,0.0,0.0
462,Contamana,PE,2022-07-30 21:38:59,-7.3333,-75.0167,87.71,50,68,2.71,broken clouds,0.0,0.0
463,Wembley,AU,2022-07-30 21:39:00,-31.9333,115.8,48.4,96,75,8.05,broken clouds,0.0,0.0
464,Asau,RO,2022-07-30 21:39:00,46.4333,26.4,67.28,90,51,4.68,light rain,0.0,0.0
465,Matara,LK,2022-07-30 21:39:00,5.9485,80.5353,76.87,91,100,8.52,overcast clouds,0.0,0.0
466,Coreau,BR,2022-07-30 21:39:01,-3.5333,-40.6567,76.05,83,98,5.7,overcast clouds,0.0,0.0
467,Isangel,VU,2022-07-30 21:34:10,-19.55,169.2667,73.51,88,100,2.3,overcast clouds,0.0,0.0
468,Sokol,RU,2022-07-30 21:39:01,59.4617,40.1206,52.5,94,47,4.83,scattered clouds,0.0,0.0
469,Muros,ES,2022-07-30 21:39:01,42.7762,-9.0603,73.09,64,0,13.31,clear sky,0.0,0.0
470,Talara,PE,2022-07-30 21:39:02,-4.5772,-81.2719,70.56,73,0,17.27,clear sky,0.0,0.0
471,Cubuk,TR,2022-07-30 21:39:02,40.2386,33.0322,76.75,46,0,11.5,clear sky,0.0,0.0
472,Kangaatsiaq,GL,2022-07-30 21:39:02,68.3065,-53.4641,44.98,93,100,5.61,overcast clouds,0.0,0.0
473,Alibag,IN,2022-07-30 21:39:03,18.6411,72.8792,82.47,84,100,7.4,overcast clouds,0.0,0.0
474,Narsaq,GL,2022-07-30 21:39:03,60.9167,-46.05,61.02,85,10,7.67,clear sky,0.0,0.0
475,Oriximina,BR,2022-07-30 21:39:04,-1.7656,-55.8661,76.23,89,56,3.91,moderate rain,0.0,0.0
476,Villaviciosa,ES,2022-07-30 21:39:04,43.4813,-5.4357,69.42,87,43,4.61,scattered clouds,0.0,0.0
477,Kalanguy,RU,2022-07-30 21:39:04,51.0167,116.5167,60.49,94,100,3.02,overcast clouds,0.0,0.0
478,Okhotsk,RU,2022-07-30 21:39:05,59.3833,143.3,58.75,88,99,13.73,overcast clouds,0.0,0.0
479,Tiarei,PF,2022-07-30 21:39:05,-17.5333,-149.3333,82.42,73,5,25.66,light rain,0.0,0.0
480,Husavik,IS,2022-07-30 21:39:05,66.0449,-17.3389,41.9,95,100,15.95,overcast clouds,0.0,0.0
481,Menongue,AO,2022-07-30 21:39:06,-14.6585,17.691,55.2,26,1,1.81,clear sky,0.0,0.0
482,Mao,ES,2022-07-30 21:34:42,39.8885,4.2658,79.36,65,0,6.91,clear sky,0.0,0.0
483,Praxedis Guerrero,MX,2022-07-30 21:39:06,31.3667,-106.0167,92.66,22,60,9.93,broken clouds,0.0,0.0
484,Karpogory,RU,2022-07-30 21:39:06,64.0019,44.4451,58.96,87,99,3.31,light rain,0.0,0.0
485,Teya,RU,2022-07-30 21:39:07,60.3778,92.6267,62.15,97,56,1.95,broken clouds,0.0,0.0
486,Sao Filipe,CV,2022-07-30 21:39:07,14.8961,-24.4956,77.38,79,92,8.95,overcast clouds,0.0,0.0
487,Grand Forks,US,2022-07-30 21:39:07,47.9417,-97.4337,87.53,54,0,13.8,clear sky,0.0,0.0
488,Ascension,US,2022-07-30 21:39:08,30.2169,-90.9001,87.8,79,0,0.0,clear sky,0.0,0.0
489,Gonzales,US,2022-07-30 21:39:08,30.2385,-90.9201,87.78,80,0,1.01,clear sky,0.0,0.0
490,Ancud,CL,2022-07-30 21:39:08,-41.8697,-73.8203,45.23,79,99,2.01,overcast clouds,0.0,0.0
491,Ailigandi,PA,2022-07-30 21:39:09,9.2333,-78.0167,83.71,81,100,6.51,overcast clouds,0.0,0.0
492,Debar,MK,2022-07-30 21:36:28,41.525,20.5275,65.98,53,0,1.36,clear sky,0.0,0.0
493,Sabha,LY,2022-07-30 21:39:09,27.0377,14.4283,88.29,22,0,11.23,clear sky,0.0,0.0
494,Muli,MV,2022-07-30 21:39:09,2.9167,73.5667,77.5,88,100,16.2,overcast clouds,0.0,0.0
495,Tsabong,BW,2022-07-30 21:39:10,-26.0217,22.401,52.45,39,74,12.82,broken clouds,0.0,0.0
496,Mingyue,CN,2022-07-30 21:39:10,43.1069,128.9217,72.37,97,100,1.7,overcast clouds,0.0,0.0
497,Malinovoye Ozero,RU,2022-07-30 21:39:10,51.6753,79.7825,63.25,85,100,5.88,overcast clouds,0.0,0.0
498,Nipawin,CA,2022-07-30 21:37:52,53.3668,-104.0009,60.84,100,100,8.05,heavy intensity rain,0.0,0.0
499,Ocampo,MX,2022-07-30 21:39:11,21.65,-101.5,69.85,39,98,13.42,overcast clouds,0.0,0.0
500,Rocha,UY,2022-07-30 21:39:11,-34.4833,-54.3333,47.86,86,33,2.08,scattered clouds,0.0,0.0
501,Bintulu,MY,2022-07-30 21:39:12,3.1667,113.0333,75.61,94,20,2.3,few clouds,0.0,0.0
502,Corn Island,NI,2022-07-30 21:39:12,12.1694,-83.0418,82.35,82,77,17.67,broken clouds,0.0,0.0
503,Deputatskiy,RU,2022-07-30 21:39:12,69.3,139.9,56.79,77,92,3.36,overcast clouds,0.0,0.0
504,Kjollefjord,NO,2022-07-30 21:39:13,70.9457,27.3465,51.85,93,100,9.22,overcast clouds,0.0,0.0
505,Urucurituba,BR,2022-07-30 21:39:13,-2.6833,-57.6667,75.25,95,99,1.54,overcast clouds,0.0,0.0
506,Les Cayes,HT,2022-07-30 21:39:13,18.2,-73.75,85.93,59,0,6.69,clear sky,0.0,0.0
507,Tautira,PF,2022-07-30 21:39:14,-17.7333,-149.15,77.41,74,17,23.24,light rain,0.0,0.0
508,Ostrovnoy,RU,2022-07-30 21:39:14,68.0531,39.5131,57.4,91,66,7.94,broken clouds,0.0,0.0
509,Celestun,MX,2022-07-30 21:38:50,20.8667,-90.4,81.81,75,83,8.86,broken clouds,0.0,0.0
510,Labelle,US,2022-07-30 21:39:15,26.7617,-81.4384,93.27,47,46,13.8,scattered clouds,0.0,0.0
511,Hanmer Springs,NZ,2022-07-30 21:39:15,-42.5167,172.8167,34.97,98,100,3.27,snow,0.0,0.0
512,Gaozhou,CN,2022-07-30 21:39:15,21.9392,110.8461,76.57,87,96,2.86,overcast clouds,0.0,0.0
513,Teguldet,RU,2022-07-30 21:39:15,57.3064,88.1667,61.68,98,100,3.89,light rain,0.0,0.0
514,Batemans Bay,AU,2022-07-30 21:39:16,-35.7167,150.1833,43.11,67,81,6.53,broken clouds,0.0,0.0
515,Znamensk,RU,2022-07-30 21:39:16,48.5842,45.7338,78.28,50,38,9.51,scattered clouds,0.0,0.0
516,Xinyu,CN,2022-07-30 21:39:16,27.8043,114.9334,77.2,88,12,0.04,few clouds,0.0,0.0
517,Coquimbo,CL,2022-07-30 21:39:17,-29.9533,-71.3436,56.93,76,100,6.91,overcast clouds,0.0,0.0
518,Nouadhibou,MR,2022-07-30 21:39:17,20.931,-17.0347,71.58,88,17,16.11,few clouds,0.0,0.0
519,Poddorye,RU,2022-07-30 21:39:17,57.4695,31.1156,53.8,81,78,4.12,broken clouds,0.0,0.0
520,Gorontalo,ID,2022-07-30 21:39:18,0.5412,123.0595,73.92,96,99,2.33,overcast clouds,0.0,0.0
521,Vung Tau,VN,2022-07-30 21:39:18,10.346,107.0843,81.12,85,100,9.8,light rain,0.0,0.0
522,Farafangana,MG,2022-07-30 21:39:18,-22.8167,47.8333,65.66,91,9,5.55,light rain,0.0,0.0
523,Hamilton,US,2022-07-30 21:39:09,39.1834,-84.5333,85.95,44,0,3.44,clear sky,0.0,0.0
524,Cam Ranh,VN,2022-07-30 21:39:19,11.9214,109.1591,78.76,89,40,3.44,scattered clouds,0.0,0.0
525,Praya,CV,2022-07-30 21:38:17,14.9215,-23.5087,77.54,78,75,10.36,broken clouds,0.0,0.0
526,Vanavara,RU,2022-07-30 21:39:19,60.34,102.2797,58.69,98,29,2.91,scattered clouds,0.0,0.0
527,Hun,LY,2022-07-30 21:39:20,29.1268,15.9477,83.77,45,0,14.27,clear sky,0.0,0.0
528,Irbeyskoye,RU,2022-07-30 21:39:20,55.6428,95.4522,60.58,96,92,8.23,overcast clouds,0.0,0.0
529,Vila Franca Do Campo,PT,2022-07-30 21:39:20,37.7167,-25.4333,72.01,83,24,4.85,few clouds,0.0,0.0
530,Jonkoping,SE,2022-07-30 21:39:21,57.7814,14.1562,56.39,87,45,5.75,scattered clouds,0.0,0.0
531,Kokoda,PG,2022-07-30 21:39:21,-8.8785,147.7407,76.48,88,68,0.94,broken clouds,0.0,0.0
532,Luan,CH,2022-07-30 21:39:21,46.3592,6.9759,61.43,76,4,4.81,clear sky,0.0,0.0
533,Petropavlovsk-Kamchatskiy,RU,2022-07-30 21:39:22,53.0452,158.6483,55.78,100,75,2.24,light rain,0.0,0.0
534,Barao De Melgaco,BR,2022-07-30 21:39:22,-16.1944,-55.9675,77.36,38,2,3.85,clear sky,0.0,0.0
535,Sarandi,BR,2022-07-30 21:39:22,-23.4436,-51.8739,67.55,42,0,2.3,clear sky,0.0,0.0
536,Bergisch Gladbach,DE,2022-07-30 21:39:23,50.9833,7.1333,72.52,58,0,3.44,clear sky,0.0,0.0
537,Aswan,EG,2022-07-30 21:39:23,24.0934,32.907,94.3,17,0,5.75,clear sky,0.0,0.0
538,Artyom,AZ,2022-07-30 21:39:23,40.4723,50.333,75.34,74,28,0.09,scattered clouds,0.0,0.0
539,College,US,2022-07-30 21:39:24,64.8569,-147.8028,77.0,38,75,3.44,broken clouds,0.0,0.0
540,Belawan,ID,2022-07-30 21:39:24,3.7755,98.6832,77.29,91,100,4.85,overcast clouds,0.0,0.0
541,Carutapera,BR,2022-07-30 21:39:24,-1.195,-46.02,78.53,82,35,7.58,scattered clouds,0.0,0.0
542,Hay River,CA,2022-07-30 21:39:25,60.8156,-115.7999,66.18,42,13,5.75,few clouds,0.0,0.0
543,Grand-Santi,GF,2022-07-30 21:39:25,4.25,-54.3833,74.35,97,69,2.46,broken clouds,0.0,0.0
544,Psebay,RU,2022-07-30 21:39:25,44.1234,40.8107,66.65,69,18,4.85,few clouds,0.0,0.0
545,Murgab,TM,2022-07-30 21:39:26,37.4966,61.9714,85.87,39,75,16.11,haze,0.0,0.0
546,Sambava,MG,2022-07-30 21:39:26,-14.2667,50.1667,69.58,87,63,9.24,light rain,0.0,0.0
547,Norwich,GB,2022-07-30 21:35:13,52.6278,1.2983,73.58,70,40,6.91,scattered clouds,0.0,0.0
548,Ukiah,US,2022-07-30 21:39:26,39.1502,-123.2078,102.43,36,0,8.05,clear sky,0.0,0.0
549,Tazovskiy,RU,2022-07-30 21:39:27,67.4667,78.7,42.76,82,1,14.63,clear sky,0.0,0.0
550,Pangnirtung,CA,2022-07-30 21:39:27,66.1451,-65.7125,62.6,48,100,17.27,overcast clouds,0.0,0.0
551,Kirakira,SB,2022-07-30 21:39:27,-10.4544,161.9205,82.17,74,14,6.98,few clouds,0.0,0.0
552,Trinidad,BO,2022-07-30 21:36:05,-14.8333,-64.9,82.38,42,75,4.61,smoke,0.0,0.0
553,Timra,SE,2022-07-30 21:39:28,62.487,17.3257,55.67,94,91,2.3,overcast clouds,0.0,0.0
554,Kandiaro,PK,2022-07-30 21:39:28,27.0601,68.2091,87.78,70,100,8.46,overcast clouds,0.0,0.0
555,Ravar,IR,2022-07-30 21:39:28,31.2656,56.8055,87.42,27,97,1.03,overcast clouds,0.0,0.0
556,Dzhebariki-Khaya,RU,2022-07-30 21:39:29,62.2167,135.8,67.59,85,100,4.85,light rain,0.0,0.0
557,Luderitz,NA,2022-07-30 21:36:29,-26.6481,15.1594,54.16,63,57,21.77,broken clouds,0.0,0.0
558,Puerto Escondido,MX,2022-07-30 21:36:14,15.85,-97.0667,84.58,77,78,7.58,broken clouds,0.0,0.0
559,Shaunavon,CA,2022-07-30 21:39:29,49.6501,-108.4181,76.78,48,11,23.0,few clouds,0.0,0.0
560,Eureka,US,2022-07-30 21:39:30,40.8021,-124.1637,88.66,74,65,7.0,broken clouds,0.0,0.0
561,Great Falls,US,2022-07-30 21:36:05,47.5002,-111.3008,92.59,21,0,11.5,clear sky,0.0,0.0
562,Dwarka,IN,2022-07-30 21:39:30,22.2394,68.9678,81.18,79,85,16.69,overcast clouds,0.0,0.0
563,Kareli,IN,2022-07-30 21:39:30,22.9167,79.0667,76.59,89,97,5.75,overcast clouds,0.0,0.0
564,Dorado,PR,2022-07-30 21:35:42,18.4588,-66.2677,89.47,83,40,16.11,haze,0.0,0.0
565,Pskov,RU,2022-07-30 21:39:31,57.8136,28.3496,49.91,100,46,0.0,mist,0.0,0.0
566,Huilong,CN,2022-07-30 21:39:31,31.8111,121.655,81.93,93,49,11.95,scattered clouds,0.0,0.0
567,Russell,US,2022-07-30 21:39:31,32.3502,-85.1999,92.35,55,0,3.44,clear sky,0.0,0.0
568,Urumqi,CN,2022-07-30 21:39:32,43.801,87.6005,76.15,44,0,6.71,clear sky,0.0,0.0
569,Bara,NG,2022-07-30 21:39:32,10.3744,10.7288,70.93,89,100,4.54,overcast clouds,0.0,0.0
570,Bacolod,PH,2022-07-30 21:34:50,10.6667,122.95,78.01,87,100,6.22,overcast clouds,0.0,0.0
571,Koppang,NO,2022-07-30 21:39:33,61.5706,11.0555,54.14,75,100,5.88,overcast clouds,0.0,0.0
572,Am Timan,TD,2022-07-30 21:39:33,11.0297,20.2827,75.04,82,93,5.48,moderate rain,0.0,0.0
573,Mahajanga,MG,2022-07-30 21:37:09,-15.7167,46.3167,68.02,77,0,0.0,clear sky,0.0,0.0
574,Mendoza,AR,2022-07-30 21:38:15,-32.8908,-68.8272,63.93,36,40,4.61,scattered clouds,0.0,0.0
575,Itoman,JP,2022-07-30 21:39:34,26.1247,127.6694,81.37,94,75,11.5,broken clouds,0.0,0.0
576,Inirida,CO,2022-07-30 21:39:34,3.8653,-67.9239,77.54,94,61,1.1,broken clouds,0.0,0.0
577,Buala,SB,2022-07-30 21:39:34,-8.145,159.5921,82.92,73,33,7.94,scattered clouds,0.0,0.0
578,Katherine,AU,2022-07-30 21:39:35,-14.4667,132.2667,55.72,71,7,6.91,clear sky,0.0,0.0
579,Lancaster,US,2022-07-30 21:39:35,40.2504,-76.2499,88.79,46,0,9.22,clear sky,0.0,0.0
580,Awbari,LY,2022-07-30 21:39:35,26.5921,12.7805,86.18,16,0,8.23,clear sky,0.0,0.0
581,Byron Bay,AU,2022-07-30 21:36:29,-28.65,153.6167,51.71,70,100,1.68,overcast clouds,0.0,0.0
582,Thessalon,CA,2022-07-30 21:39:36,46.2501,-83.5666,73.69,63,26,7.99,scattered clouds,0.0,0.0
583,Areia Branca,BR,2022-07-30 21:39:36,-4.9561,-37.1369,80.8,82,79,13.31,broken clouds,0.0,0.0
