City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Alyangula,AU,2022-08-01 02:15:03,-13.8483,136.4192,79.05,64,37,3.74
596,Whitehorse,CA,2022-08-01 02:15:03,60.7161,-135.0538,67.1,56,75,10.36
597,Venado Tuerto,AR,2022-08-01 02:15:04,-33.7456,-61.9688,54.77,54,51,7.49
598,Cacador,BR,2022-08-01 02:15:04,-26.7753,-51.015,47.25,76,6,2.19
599,Bonavista,CA,2022-08-01 02:15:05,48.6499,-53.1147,63.36,80,94,8.21
600,Howard Springs,AU,2022-08-01 02:15:05,-12.497,131.047,85.91,72,66,6.96
601,Las Cruces,US,2022-08-01 02:12:53,32.3123,-106.7783,95.34,25,40,1.99
602,Francisco Sa,BR,2022-08-01 02:15:05,-16.4758,-43.4883,68.14,71,80,14.41
603,Ullapool,GB,2022-08-01 02:15:06,57.8987,-5.1604,47.35,91,15,3.74
604,Kuito,AO,2022-08-01 02:15:06,-12.3833,16.9333,53.91,42,2,4.56
605,Clearwater,US,2022-08-01 02:14:03,27.9659,-82.8001,87.98,71,75,10.36
606,Hong Gai,VN,2022-08-01 02:15:07,20.956,107.0946,87.71,72,45,4.97
607,Vulcan,RO,2022-08-01 02:15:07,45.3833,23.2667,52.05,91,8,5.95
608,Camalu,MX,2022-08-01 02:15:07,30.85,-116.0667,74.1,63,3,6.53
609,Verkhoyansk,RU,2022-08-01 02:15:08,67.5447,133.385,81.9,42,97,14.88
610,Konya,TR,2022-08-01 02:15:08,38.1667,32.5,71.08,51,0,9.06
611,Gombong,ID,2022-08-01 02:15:08,-7.6072,109.5142,82.26,68,32,1.23
612,Huanren,CN,2022-08-01 02:15:09,41.2647,125.3667,81.57,85,100,0.85
613,Shahrud,IR,2022-08-01 02:15:09,36.4182,54.9763,70.39,41,25,5.17
614,Palmerston,AU,2022-08-01 02:15:10,-12.486,130.9833,85.98,61,40,10.36
615,Saint Anthony,US,2022-08-01 02:15:10,45.0205,-93.218,80.64,75,0,13.8
616,Porto Novo,BJ,2022-08-01 02:15:11,6.4965,2.6036,74.77,81,100,12.21
617,Drayton Valley,CA,2022-08-01 02:15:11,53.2168,-114.9854,63.52,95,100,5.46
618,Khani,GE,2022-08-01 02:15:11,41.9563,42.9566,60.37,76,17,4.79
619,Shangrao,CN,2022-08-01 02:15:12,28.4532,117.9686,92.62,51,3,1.34
620,Faya,SA,2022-08-01 02:15:13,18.3851,42.4509,66.72,66,91,6.38
621,Dingzhou,CN,2022-08-01 02:15:13,38.5131,114.9956,89.71,60,0,1.72
622,Ugoofaaru,MV,2022-08-01 02:15:13,5.6667,73.0,76.46,78,100,34.25
623,Pisco,PE,2022-08-01 02:15:14,-13.7,-76.2167,60.85,82,100,8.05
624,Nemuro,JP,2022-08-01 02:14:27,43.3236,145.575,58.89,83,100,10.54
625,Hualmay,PE,2022-08-01 02:15:14,-11.0964,-77.6139,61.99,81,20,9.55
626,Harrisburg,US,2022-08-01 02:15:15,40.2737,-76.8844,69.94,94,100,5.75
627,Paoua,CF,2022-08-01 02:15:15,7.2427,16.4406,67.62,94,100,3.71
628,Raudeberg,NO,2022-08-01 02:15:15,61.9875,5.1352,52.47,72,35,5.79
629,Broken Hill,AU,2022-08-01 02:15:16,-31.95,141.4333,55.54,42,0,4.94
630,Arcata,US,2022-08-01 02:14:50,40.8665,-124.0828,64.26,86,100,4.61
631,Yaring,TH,2022-08-01 02:15:16,6.8662,101.3689,84.29,78,100,5.23
632,Morgan City,US,2022-08-01 02:15:17,29.6994,-91.2068,82.0,78,12,4.76
633,Lukovetskiy,RU,2022-08-01 02:15:17,64.2956,41.9211,55.63,86,70,2.98
634,Antalaha,MG,2022-08-01 02:15:18,-14.9003,50.2788,66.67,90,60,5.73
635,Zhovtneve,UA,2022-08-01 02:15:18,50.6637,24.2492,58.55,97,100,5.3
636,Sajanan,TN,2022-08-01 02:15:18,37.0573,9.2426,67.12,54,67,0.92
637,Farafangana,MG,2022-08-01 02:15:19,-22.8167,47.8333,64.81,93,16,5.53
638,Usolye,RU,2022-08-01 02:15:19,59.4268,56.6808,62.6,90,100,3.89
639,Nalut,LY,2022-08-01 02:15:19,30.3333,10.85,79.79,37,2,9.31
640,Kitgum,UG,2022-08-01 02:15:20,3.2783,32.8867,64.83,98,99,1.12
641,Tequisquiapan,MX,2022-08-01 02:15:20,20.5167,-99.8667,74.95,68,31,8.99
642,Ziro,IN,2022-08-01 02:15:20,27.6333,93.8333,56.14,99,100,0.51
643,Bardiyah,LY,2022-08-01 02:15:21,31.7561,25.0865,77.02,90,0,15.01
644,Gubkin,RU,2022-08-01 02:15:21,51.2817,37.5458,58.96,63,100,7.14
645,Borogontsy,RU,2022-08-01 02:15:21,62.6683,131.1683,83.41,41,100,7.4
646,Alghero,IT,2022-08-01 02:15:22,40.5589,8.3181,68.09,100,0,3.44
647,Vermilion,US,2022-08-01 02:15:22,40.1667,-87.7506,73.99,79,0,5.75
648,Bridlington,GB,2022-08-01 02:15:22,54.0831,-0.1919,56.89,82,100,4.85
649,Morondava,MG,2022-08-01 02:15:24,-20.2833,44.2833,69.51,77,2,11.03
650,Velyka Bahachka,UA,2022-08-01 02:15:24,49.7912,33.7226,68.76,47,100,12.35
651,Popondetta,PG,2022-08-01 02:15:25,-8.7537,148.2534,90.5,46,8,6.26
652,Vikhorevka,RU,2022-08-01 02:15:25,56.1201,101.1636,67.59,77,100,6.29
653,Marau,BR,2022-08-01 02:15:26,-28.4492,-52.2,48.78,89,35,2.15
654,Kigoma,TZ,2022-08-01 02:15:27,-4.8769,29.6267,74.05,71,20,5.91
655,Yining,CN,2022-08-01 02:15:27,29.0361,114.5636,91.13,59,0,0.92
656,Vrangel,RU,2022-08-01 02:15:27,42.7297,133.0839,68.95,99,100,14.56
657,Yuli,NG,2022-08-01 02:15:28,9.6989,10.2744,72.1,95,100,6.24
658,Yakeshi,CN,2022-08-01 02:15:28,49.2833,120.7333,74.19,66,23,7.02
659,Blagoveshchenka,RU,2022-08-01 02:15:28,52.8333,79.8667,67.05,77,61,2.19
660,Manokwari,ID,2022-08-01 02:15:28,-0.8667,134.0833,82.67,69,72,5.1
661,Takoradi,GH,2022-08-01 02:15:29,4.8845,-1.7554,74.14,82,96,13.65
662,Hauterive,FR,2022-08-01 02:15:29,46.0901,3.4459,63.36,63,0,3.0
663,Balao,EC,2022-08-01 02:15:30,-2.9167,-79.8167,71.28,87,85,5.97
664,Urut,AM,2022-08-01 02:15:30,41.0714,44.3964,56.32,90,59,2.19
665,Severomuysk,RU,2022-08-01 02:15:30,56.1481,113.4267,54.82,79,96,4.63
666,San Isidro,PE,2022-08-01 02:15:31,-12.1167,-77.05,60.01,86,100,9.22
667,Port-Cartier,CA,2022-08-01 02:15:31,50.0334,-66.8654,69.48,94,76,4.74
668,Shimanovsk,RU,2022-08-01 02:15:31,52.0,127.7,78.49,56,100,6.91
669,Barcelos,PT,2022-08-01 02:15:32,41.5388,-8.6151,79.92,57,0,2.39
670,Da Nang,VN,2022-08-01 02:14:01,16.0678,108.2208,89.58,58,0,1.14
671,Tibati,CM,2022-08-01 02:15:33,6.4667,12.6333,65.05,99,100,5.79
672,Kisangani,CD,2022-08-01 02:15:33,0.5167,25.2,69.48,97,98,1.92
673,Okhotsk,RU,2022-08-01 02:15:34,59.3833,143.3,58.89,87,100,8.5
674,Muros,ES,2022-08-01 02:15:26,42.7762,-9.0603,68.16,76,1,10.71
675,Winnemucca,US,2022-08-01 02:15:34,40.973,-117.7357,100.45,5,0,3.44
676,Burnie,AU,2022-08-01 02:15:35,-41.0667,145.9167,48.94,75,67,16.75
677,Chilliwack,CA,2022-08-01 02:11:23,49.1747,-121.9443,91.11,45,0,3.0
678,Mackenzie,CA,2022-08-01 02:15:35,55.2999,-123.1698,77.22,69,0,2.3
679,Gweta,BW,2022-08-01 02:15:35,-20.1833,25.2333,57.85,32,0,8.57
680,Kabare,CD,2022-08-01 02:15:36,-2.4683,28.8242,60.12,92,81,0.29
681,Kimry,RU,2022-08-01 02:15:36,56.8667,37.35,51.8,79,64,2.37
682,Hereford,GB,2022-08-01 02:15:36,52.0568,-2.7148,60.49,80,100,3.02
683,Arteaga,MX,2022-08-01 02:15:37,18.4667,-102.4167,66.13,91,100,1.66
684,Suntar,RU,2022-08-01 02:15:37,62.1444,117.6319,67.69,84,100,2.33
685,Bowen,AU,2022-08-01 02:15:37,-20.0167,148.2333,72.39,68,2,13.13
686,Luancheng,CN,2022-08-01 02:15:38,37.8792,114.6517,89.76,55,0,2.33
687,Chalus,IR,2022-08-01 02:15:38,36.655,51.4204,76.46,88,75,0.0
688,Kashi,CN,2022-08-01 02:15:38,39.4547,75.9797,72.61,43,20,11.18
689,Tokur,RU,2022-08-01 02:15:38,53.1333,132.9,66.76,88,100,4.76
690,Naze,JP,2022-08-01 02:15:39,28.3667,129.4833,85.12,82,96,19.93
691,Segezha,RU,2022-08-01 02:15:39,63.7415,34.3222,51.76,94,91,5.82
